iter	Passed	Remaining
0	241	23954
1	255	12513
2	264	8557
3	273	6561
4	282	5364
5	291	4563
6	299	3982
7	308	3547
8	317	3206
9	326	2936
10	334	2709
11	344	2522
12	352	2359
13	362	2224
14	370	2100
15	380	1996
16	390	1906
17	400	1825
18	411	1754
19	422	1689
20	430	1621
21	440	1563
22	449	1505
23	460	1458
24	469	1408
25	481	1371
26	493	1334
27	502	1292
28	512	1254
29	524	1223
30	533	1186
31	544	1157
32	556	1129
33	564	1096
34	576	1071
35	587	1044
36	596	1015
37	606	989
38	621	971
39	632	948
40	644	927
41	656	906
42	665	882
43	676	860
44	687	840
45	696	817
46	707	798
47	719	778
48	727	757
49	737	737
50	748	718
51	758	700
52	770	683
53	779	663
54	789	646
55	800	628
56	809	610
57	820	593
58	828	575
59	840	560
60	851	544
61	860	527
62	870	511
63	879	494
64	887	477
65	897	462
66	905	446
67	916	431
68	925	415
69	935	400
70	943	385
71	952	370
72	960	355
73	968	340
74	977	325
75	985	311
76	995	297
77	1003	283
78	1012	269
79	1020	255
80	1029	241
81	1037	227
82	1046	214
83	1054	200
84	1064	187
85	1072	174
86	1082	161
87	1090	148
88	1099	135
89	1107	123
90	1116	110
91	1125	97
92	1133	85
93	1142	72
94	1151	60
95	1161	48
96	1171	36
97	1180	24
98	1190	12
99	1199	0
