iter	Logloss
0	0.5857640016
1	0.5003902221
2	0.4280426123
3	0.3654581686
4	0.3261016319
5	0.2981284159
6	0.2665147988
7	0.242355489
8	0.2217979262
9	0.2086465966
10	0.1974921829
11	0.1842046664
12	0.1731494615
13	0.1641969634
14	0.1539064446
15	0.1459666449
16	0.1406938453
17	0.1345221274
18	0.1303739814
19	0.1263303346
20	0.1209017762
21	0.1156790544
22	0.1120125406
23	0.1095697629
24	0.1055125575
25	0.1005441843
26	0.09674691323
27	0.09310957998
28	0.09196895926
29	0.08835383997
30	0.08577721509
31	0.08395943727
32	0.08189028447
33	0.07882615608
34	0.07716509799
35	0.07443868142
36	0.07236773954
37	0.07074952218
38	0.06754976183
39	0.06652643796
40	0.06503939167
41	0.06455539146
42	0.06287333744
43	0.06148534279
44	0.06032522536
45	0.05911859376
46	0.05809967096
47	0.05651213562
48	0.05454626097
49	0.05364322006
50	0.05205726865
51	0.05056483643
52	0.04945061922
53	0.04908584636
54	0.048134919
55	0.04731921491
56	0.04648467494
57	0.04559950696
58	0.04424457878
59	0.04367899174
60	0.04309868257
61	0.04212451543
62	0.04138115884
63	0.04042766277
64	0.03995294539
65	0.03896239771
66	0.03815118796
67	0.03738354527
68	0.03689800306
69	0.0362956431
70	0.03601644019
71	0.03551669091
72	0.03462585638
73	0.03402154222
74	0.03331620425
75	0.0327868744
76	0.03232684984
77	0.0319094705
78	0.03130637454
79	0.03053192952
80	0.03043342032
81	0.02984721491
82	0.02953020041
83	0.02908217667
84	0.02854677187
85	0.02804852659
86	0.02742482221
87	0.02714030641
88	0.02668681262
89	0.0265596645
90	0.02638942095
91	0.02574431759
92	0.0253745393
93	0.02489396371
94	0.02459245742
95	0.02415288396
96	0.023506335
97	0.02313817513
98	0.02293485528
99	0.02239087408
